date,DOW_sin,MONTH_sin,death,temp,dptp,rhum,pm10,o3
1987-09-17,0.781831482468042,-0.324699469204682,110,19.7222222222222,64.25,91.625,23.739087732,13.686654362
1987-09-18,0.974927912181827,-0.511885049089602,107,17.5,60.375,94.125,24.160911388,7.100036959
1987-09-19,0.433883739117554,-0.677281571625738,107,16.1111111111111,50.25,78,NA,12.458419711
1987-09-20,-0.433883739117531,-0.813848717270198,108,13.8888888888889,50.875,86,NA,7.373819756
1987-09-21,-0.974927912181822,-0.915773326655057,139,13.0555555555556,54.75,91.25,22.811635299,5.005353774
1987-09-22,-0.78183148246804,-0.978716845327355,130,16.1111111111111,52.5,85.375,NA,7.575220168
1987-09-23,-2.35181703887219e-14,-1,111,17.2222222222222,51,60,31.880800754,13.429060862
1987-09-24,0.781831482468028,-0.978716845327353,112,15.2777777777778,46.25,71.5,21.674130877,16.998716021
1987-09-25,0.974927912181826,-0.915773326655058,106,13.6111111111111,43,61.75,48.820097878,13.799093684
1987-09-26,0.433883739117547,-0.813848717270194,127,18.3333333333333,53.375,49,35.7836761533,23.048412058
1987-09-27,-0.433883739117537,-0.677281571625744,110,24.1666666666667,54,52.375,42.6991466706,28.2579145754
1987-09-28,-0.974927912181823,-0.511885049089596,120,20.5555555555556,61.125,78.875,50.736200158,30.2650335663
1987-09-29,-0.781831482468053,-0.324699469204683,115,16.3888888888889,52.375,73.375,27.73012987,12.764619434
1987-09-30,-1.66576723909504e-14,-0.123692631269345,120,12.7777777777778,35.625,56.75,23.988209383,11.437331081
1987-10-01,0.781831482468033,0.0825793454723295,117,13.0555555555556,46.375,47.75,37.7392353018,17.090860071
1987-10-02,0.974927912181824,0.285336224249111,128,8.33333333333333,32.25,63.25,45.781727314,15.427118655
1987-10-03,0.433883739117567,0.475947393037074,115,5.83333333333333,29.875,62.875,45.78901586,15.783187832
1987-10-04,-0.433883739117543,0.646299237860938,123,11.1111111111111,30.75,33.375,43.732270445,19.287837495
1987-10-05,-0.974927912181825,0.789140509396397,118,15.5555555555556,41.25,51.125,41.6635419498,15.113800018
1987-10-06,-0.781831482468049,0.898390981891976,137,7.5,38,84,20.938499346,7.612854925
1987-10-07,-9.79717439317883e-15,0.969400265939331,134,4.16666666666667,26.875,60.5,29.623958616,13.70795773
1987-10-08,0.781831482468037,0.999145758387301,134,5.27777777777778,26.875,37.75,34.5843752824,10.552734142
1987-10-09,0.974927912181829,0.986361303402722,115,11.9444444444444,31.25,48.125,31.686862467,12.117347321
1987-10-10,0.433883739117561,0.931591088051279,103,5.83333333333333,32.625,73.75,21.708374815,9.198311473
1987-10-11,-0.433883739117549,0.837166478262527,106,3.88888888888889,25.5,66.375,25.674881227,14.968906824
1987-10-12,-0.97492791218182,0.70710678118655,123,5.83333333333333,30.375,56.25,40.6156221697,12.689769664
1987-10-13,-0.781831482468063,0.546948158122422,116,9.72222222222222,33.375,45.125,NA,15.74955987
1987-10-14,-3.13583858258113e-14,0.363507970563829,120,13.0555555555556,38.125,45.375,34.6976149651,11.48587882
1987-10-15,0.781831482468023,0.164594590280731,130,17.2222222222222,36,37.25,45.720884596,25.2400191095
1987-10-16,0.974927912181821,-0.0413249742488106,111,16.9444444444444,55.125,82.875,51.723450672,29.2650751162
1987-10-17,0.43388373911758,-0.245485487140805,122,8.88888888888889,42.125,81,12.723450669,9.428174966
1987-10-18,-0.433883739117555,-0.439196588847371,121,11.9444444444444,43.75,72.25,24.882258712,15.99375367
1987-10-19,-0.974927912181828,-0.61421271268967,117,9.72222222222222,40.25,79,4.813279288,19.087966962
1987-10-20,-0.781831482468041,-0.763084068199805,111,7.5,32.375,77.875,17.822413899,15.757611853
1987-10-21,3.92382160236424e-15,-0.879473751206492,114,2.77777777777778,33.25,85.625,15.259101317,6.65794298
1987-10-22,0.781831482468046,-0.958427482458253,104,6.11111111111111,34.25,66.125,18.785970051,6.647171429
1987-10-23,0.974927912181826,-0.99658449300667,98,3.88888888888889,31.125,71.625,43.7098482589,8.585183061
1987-10-24,0.433883739117548,-0.992320579737045,139,3.61111111111111,33.5,90.375,26.843758757,7.935567636
1987-10-25,-0.433883739117536,-0.945817241700637,126,5.55555555555556,31.125,65,NA,11.136860327
1987-10-26,-0.974927912181823,-0.859053954369884,115,6.94444444444444,45.375,89.875,26.655040567,5.15178176
1987-10-27,-0.781831482468054,-0.735723910673134,119,6.94444444444444,34.5,84.375,24.701235368,9.852629984
1987-10-28,-1.76373898302682e-14,-0.581076815401939,114,3.61111111111111,28.875,69.375,24.733178344,5.143875936
1987-10-29,0.781831482468032,-0.401695424652975,123,6.94444444444444,37.75,74.375,41.8184347541,7.533572511
1987-10-30,0.974927912181831,-0.205215342195632,125,12.5,42.875,67.25,50.598337887,17.250087025
1987-10-31,0.433883739117568,-2.44929359829471e-15,116,11.1111111111111,49.375,87.625,53.830614242,13.173984086
1987-11-01,-0.433883739117516,0.205215342195641,118,14.4444444444444,58.5,98,23.821479624,10.130234502
1987-11-02,-0.974927912181818,0.401695424652971,138,17.7777777777778,56.625,71.625,39.7979980732,12.206415873
1987-11-03,-0.781831482468032,0.581076815401941,98,18.8888888888889,49.875,52,NA,31.2927515927
1987-11-04,-3.91986012629007e-14,0.73572391067313,114,13.6111111111111,38.25,50.75,40.8199675611,16.917455497
1987-11-05,0.781831482468019,0.859053954369889,117,4.72222222222222,19.875,49,23.59557194,18.314436685
1987-11-06,0.974927912181823,0.945817241700633,108,4.16666666666667,25.75,43.75,37.7448245547,7.527002103
1987-11-07,0.433883739117536,0.992320579737046,109,7.5,29.5,45,39.6410746216,4.068186585
1987-11-08,-0.433883739117548,0.99658449300667,121,9.72222222222222,41.75,85.5,58.693097287,21.828248666
1987-11-09,-0.974927912181826,0.95842748245825,109,1.66666666666667,18.5,55.5,10.720516564,24.5924008968
1987-11-10,-0.781831482468046,0.879473751206488,127,1.11111111111111,24.875,64.125,4.856663059,25.4903780578
1987-11-11,-3.91639383472518e-15,0.763084068199808,143,1.66666666666667,23.75,57,28.25863073,6.820830103
1987-11-12,0.781831482468041,0.614212712689663,118,6.38888888888889,31.125,48,39.6085738858,7.415333264
1987-11-13,0.974927912181828,0.439196588847369,113,9.16666666666667,31.375,43.5,47.643592589,4.329310813
1987-11-14,0.433883739117555,0.245485487140803,125,8.33333333333333,31.125,53.5,10.588244808,9.529697689
1987-11-15,-0.433883739117529,0.0413249742488226,108,10.2777777777778,32,35.375,43.6474949869,17.606623787
1987-11-16,-0.974927912181821,-0.164594590280734,100,13.3333333333333,56,95.5,26.711740766,15.460168964
1987-11-17,-0.781831482468059,-0.363507970563825,112,10,35.375,75.625,16.536193756,11.289002973
1987-11-18,-2.54776052673577e-14,-0.54694815812243,106,3.33333333333333,29.25,75.625,NA,7.797992897
1987-11-19,0.781831482468027,-0.707106781186546,128,3.05555555555556,26,57,20.621106094,8.590441024
1987-11-20,0.974927912181833,-0.837166478262533,128,-2.5,10.375,52.875,26.721764643,22.744119032
1987-11-21,0.433883739117575,-0.93159108805128,121,-3.61111111111111,11.5,45.125,19.742995018,8.888079826
1987-11-22,-0.433883739117561,-0.986361303402722,128,5.55555555555556,28.75,47.5,NA,9.36937142
1987-11-23,-0.974927912181816,-0.999145758387301,127,6.38888888888889,31.75,79.75,28.186419075,9.463600568
1987-11-24,-0.781831482468037,-0.96940026593933,113,4.16666666666667,39.375,91.5,44.72495704,6.483622472
1987-11-25,9.80460216081789e-15,-0.898390981891981,117,4.44444444444444,36.875,89.375,2.733976032,10.728801107
1987-11-26,0.781831482468049,-0.789140509396391,114,4.44444444444444,35.875,80.875,7.672425696,21.191260926
1987-11-27,0.974927912181825,-0.646299237860941,117,4.72222222222222,39.5,94.875,NA,8.797834168
1987-11-28,0.433883739117543,-0.475947393037066,115,8.33333333333333,45.5,90.375,NA,4.328911412
1987-11-29,-0.433883739117541,-0.285336224249102,103,3.88888888888889,34.625,94.875,9.803667342,3.032640817
1987-11-30,-0.974927912181824,-0.0825793454723344,101,2.77777777777778,35.5,99,NA,4.062711865
1987-12-01,-0.78183148246805,0.123692631269355,134,0,24.125,76.375,20.261160408,10.913444075
1987-12-02,-1.17566092718146e-14,0.324699469204685,93,-1.11111111111111,26.375,81.5,14.957433166,8.129993358
1987-12-03,0.781831482468036,0.511885049089598,116,-0.833333333333333,26.25,86,21.976290103,3.879655454
1987-12-04,0.974927912181829,0.677281571625735,128,-2.77777777777778,19.625,79,27.027559942,9.773119221
1987-12-05,0.433883739117562,0.813848717270195,109,-2.77777777777778,24.625,81.875,22.648408019,11.343782545
1987-12-06,-0.433883739117522,0.915773326655056,142,-0.277777777777778,29,79.125,14.015496451,12.461039709
1987-12-07,-0.974927912181819,0.978716845327355,124,3.61111111111111,36.25,84.5,17.025840706,3.295895332
1987-12-08,-0.781831482468064,1,112,8.05555555555556,49.5,94.625,19.738723007,2.978656981
1987-12-09,-3.33178207044471e-14,0.978716845327353,116,9.72222222222222,34.375,77.625,12.634220787,7.022767074
1987-12-10,0.781831482468022,0.915773326655056,136,3.33333333333333,31.125,87.375,23.655147815,4.838679323
1987-12-11,0.974927912181822,0.813848717270196,138,5,33.625,71.25,21.370476264,2.199062567
1987-12-12,0.433883739117582,0.677281571625747,136,1.66666666666667,23.75,69.875,20.676393814,8.468651062
1987-12-13,-0.433883739117554,0.5118850490896,108,-0.277777777777778,23.5,77,25.746202125,10.595192068
1987-12-14,-0.974927912181827,0.324699469204687,125,-1.11111111111111,27.5,74.625,34.699032527,10.606832615
1987-12-15,-0.781831482468042,0.123692631269342,140,-0.555555555555556,24.25,78.75,10.798987091,6.88128038
1987-12-16,1.96438672372847e-15,-0.0825793454723324,149,-2.5,16.625,66.25,27.70186249,9.421075155
1987-12-17,0.781831482468044,-0.285336224249114,118,-6.38888888888889,11.75,72,24.693863951,4.876894907
1987-12-18,0.974927912181826,-0.475947393037077,131,-5,25.75,89.125,27.932533416,1.643575452
1987-12-19,0.43388373911755,-0.646299237860951,111,1.11111111111111,35,98,11.957061447,1.059045471
1987-12-20,-0.433883739117534,-0.789140509396398,130,1.11111111111111,21.25,65.75,16.986376747,9.2946262
1987-12-21,-0.974927912181822,-0.898390981891974,125,0.555555555555556,26.125,67.375,NA,4.062178379
1987-12-22,-0.781831482468055,-0.96940026593933,121,1.66666666666667,29.125,83.5,NA,-0.173954184999999
1987-12-23,-1.9596824708904e-14,-0.999145758387301,144,1.94444444444444,31.25,77.125,33.440868679,2.990434982
1987-12-24,0.781831482468031,-0.986361303402722,126,5,39.75,93.625,NA,2.014314352
1987-12-25,0.974927912181831,-0.93159108805128,124,0.555555555555556,25.5,77.75,7.979277582,14.639839179
1987-12-26,0.43388373911757,-0.837166478262526,119,-2.5,23.75,85.375,NA,18.172618943
1987-12-27,-0.433883739117515,-0.707106781186548,116,-1.66666666666667,28.375,75.25,36.960886578,9.207656221
1987-12-28,-0.974927912181818,-0.54694815812242,156,0.833333333333333,30.75,90.125,NA,17.720127839
1987-12-29,-0.781831482468033,-0.363507970563826,112,-4.16666666666667,20.25,81.875,17.820067252,18.886530681
1987-12-30,1.56853827192715e-14,-0.164594590280736,116,-3.61111111111111,27.625,84.375,NA,3.703274018
1987-12-31,0.781831482468017,0.0413249742488064,148,-4.72222222222222,7.25,70.875,13.114191727,13.568980897
1988-01-01,0.974927912181823,0.245485487140801,108,-15.8333333333333,-3.625,68.625,NA,19.497683336
1988-01-02,0.433883739117538,0.439196588847368,124,-9.44444444444444,15.375,67.75,NA,7.243837471
1988-01-03,-0.433883739117547,0.614212712689673,138,-4.16666666666667,16.75,75.375,17.157649442,8.232056058
1988-01-04,-0.974927912181826,0.763084068199807,132,-15,-15.875,60.625,21.599155357,17.892903539
1988-01-05,-0.781831482468047,0.879473751206494,112,-21.3888888888889,-15.75,60.625,16.10212996,12.689791474
1988-01-06,-5.87582871336094e-15,0.958427482458254,131,-20.8333333333333,-15.125,63.625,66.87741681,6.630475216
1988-01-07,0.78183148246804,0.99658449300667,140,-16.1111111111111,-1.875,70.625,65.665910142,1.468596151
1988-01-08,0.974927912181828,0.992320579737046,123,-13.0555555555556,2.75,75.125,78.622210749,3.526871296
1988-01-09,0.433883739117557,0.945817241700638,126,-17.5,-12.25,64.5,39.4623401979,6.935567803
1988-01-10,-0.433883739117527,0.859053954369886,121,-16.9444444444444,-1.625,65.5,34.508743876,5.773470923
1988-01-11,-0.974927912181821,0.735723910673136,148,-4.44444444444444,22.25,72.25,30.586185972,5.568200933
1988-01-12,-0.78183148246806,0.581076815401937,146,-1.94444444444444,15.5,70.5,34.644789868,16.160160278
1988-01-13,-2.74370401459934e-14,0.401695424652972,119,-11.1111111111111,-0.375,65.875,42.6337722405,13.242025028
1988-01-14,0.781831482468026,0.205215342195629,127,-11.6666666666667,9.375,62.875,37.5572235841,2.098566964
1988-01-15,0.974927912181833,-4.91096680932118e-16,118,-2.22222222222222,22.75,62.5,19.404355614,3.110331873
1988-01-16,0.433883739117577,-0.205215342195644,137,3.88888888888889,29.25,57.5,28.526308537,13.374695308
1988-01-17,-0.433883739117559,-0.401695424652973,138,2.77777777777778,32.25,96,17.450621849,5.830152929
1988-01-18,-0.974927912181816,-0.581076815401938,117,0.833333333333333,32.375,94.625,NA,7.882312995
1988-01-19,-0.781831482468038,-0.735723910673127,125,1.94444444444444,34.625,94.125,30.542132948,12.194503769
1988-01-20,7.84516728218212e-15,-0.859053954369887,126,1.11111111111111,27.375,81,13.430511957,5.873966365
1988-01-21,0.781831482468048,-0.945817241700634,100,-1.94444444444444,21.125,74.625,11.833295491,15.393886462
1988-01-22,0.974927912181825,-0.992320579737046,126,-2.77777777777778,23.625,87.75,23.558728614,5.915368747
1988-01-23,0.433883739117545,-0.99658449300667,131,-6.11111111111111,25.75,96.625,15.29437041,7.24141747
1988-01-24,-0.433883739117539,-0.95842748245825,115,-4.16666666666667,17,81.25,18.291275947,8.580410628
1988-01-25,-0.974927912181824,-0.879473751206487,142,-9.72222222222222,-2.75,79.5,26.300495173,7.495617543
1988-01-26,-0.781831482468052,-0.763084068199806,122,-12.7777777777778,-0.5,69.25,37.3128969979,6.343649827
1988-01-27,-1.37160441504504e-14,-0.614212712689672,124,-13.8888888888889,11.25,76,43.2602911351,6.486257038
1988-01-28,0.781831482468035,-0.43919658884738,112,-5.83333333333333,19.25,72.75,41.3616843552,10.10560939
1988-01-29,0.97492791218183,-0.2454854871408,126,1.94444444444444,40.5,77.375,29.133418171,10.041203865
1988-01-30,0.433883739117564,-0.0413249742488196,127,10.2777777777778,47.5,78.875,15.158173872,23.315362307
1988-01-31,-0.43388373911752,0.164594590280736,118,7.77777777777778,31.875,79.75,34.111333336,19.545684912
1988-02-01,-0.974927912181819,0.363507970563827,119,-2.22222222222222,21.375,88.75,5.189042126,21.177739289
1988-02-02,-0.781831482468065,0.546948158122432,111,-5.27777777777778,17.75,71.625,15.148682649,25.821598977
1988-02-03,-3.52772555830828e-14,0.707106781186548,120,-4.44444444444444,20.125,85.125,31.45743122,14.823810555
1988-02-04,0.781831482468021,0.837166478262526,135,-8.61111111111111,6.625,75,43.8537480113,14.404181852
1988-02-05,0.974927912181822,0.931591088051276,119,-15.5555555555556,-10.75,57.5,28.810283959,18.044983239
1988-02-06,0.433883739117584,0.986361303402722,110,-16.1111111111111,-3.125,67.75,30.814218429,19.250599104
1988-02-07,-0.433883739117552,0.999145758387301,123,-8.61111111111111,8.375,63.5,23.875580141,17.40468347
1988-02-08,-0.974927912181827,0.96940026593933,108,-9.72222222222222,16.25,84,34.757219482,11.497076779
1988-02-09,-0.781831482468043,0.89839098189198,135,-8.05555555555556,7.125,68.625,33.468404125,12.289735477
1988-02-10,4.95184509270686e-18,0.789140509396389,124,-8.88888888888889,17.625,98,27.635744073,21.532903692
1988-02-11,0.781831482468043,0.646299237860939,131,-8.88888888888889,9,76,19.749350629,28.4392644988
1988-02-12,0.974927912181827,0.475947393037064,139,-12.7777777777778,0.25,72.25,35.6597478673,17.74230235
1988-02-13,0.433883739117552,0.285336224249099,113,-13.8888888888889,3.5,69.5,33.799834369,11.227957964
1988-02-14,-0.433883739117532,0.0825793454723314,126,-2.5,38.625,95.5,NA,8.655187442
1988-02-15,-0.974927912181822,-0.123692631269343,138,-3.33333333333333,11.875,60.375,24.310848971,18.319073657
1988-02-16,-0.781831482468056,-0.324699469204688,119,-3.05555555555556,27.125,79.375,25.71333857,6.382916552
1988-02-17,-2.15562595875398e-14,-0.511885049089601,122,-0.555555555555556,23.125,78.5,51.638887627,10.319707506
1988-02-18,0.78183148246803,-0.677281571625737,124,-0.277777777777778,27,78.125,53.589393193,8.369274089
1988-02-19,0.974927912181832,-0.813848717270197,128,0,29.375,80.125,68.587198106,9.247027567
1988-02-20,0.433883739117571,-0.915773326655057,147,-5.83333333333333,-2.625,50.875,28.624821869,23.498442952
1988-02-21,-0.433883739117513,-0.978716845327356,125,-8.61111111111111,20.125,70.625,21.055124006,17.335252724
1988-02-22,-0.974927912181817,-1,156,4.44444444444444,29,68.125,14.54077055,17.66834644
1988-02-23,-0.781831482468035,-0.978716845327355,123,-2.77777777777778,13,60.75,35.528187769,23.683578194
1988-02-24,-4.31174710201722e-14,-0.915773326655061,119,-5.55555555555556,7.875,52.875,56.730684018,18.574898782
1988-02-25,0.781831482468016,-0.813848717270195,131,-6.38888888888889,9.75,53.5,NA,13.828139543
1988-02-26,0.974927912181824,-0.677281571625744,117,4.16666666666667,29.625,53.375,45.2244415622,13.597494535
1988-02-27,0.433883739117539,-0.511885049089597,145,0,22.75,76,19.665343731,33.7792488254
1988-02-28,-0.433883739117545,-0.324699469204684,126,1.38888888888889,31.625,71.875,45.0451369264,16.613470841
1988-02-29,-0.974927912181825,-0.123692631269339,112,4.16666666666667,26.375,64.125,20.064011102,16.592323517
1988-03-01,-0.781831482468048,0.0825793454723353,111,5,29.375,44.875,21.122313245,22.250753467
1988-03-02,-7.83526359199671e-15,0.285336224249103,117,1.94444444444444,24.375,76.5,24.173823161,24.581390214
1988-03-03,0.781831482468038,0.475947393037067,118,-2.77777777777778,17,66,8.075982633,33.7025696184
1988-03-04,0.974927912181829,0.646299237860942,116,-1.94444444444444,16.25,62.5,21.454663004,30.7557646661
1988-03-05,0.433883739117559,0.789140509396391,144,-0.555555555555556,19.25,54.125,30.967231451,10.302781166
